iter	Passed	Remaining
0	144	144686
1	145	72594
2	146	48526
3	146	36480
4	147	29253
5	147	24439
6	148	20995
7	148	18411
8	148	16400
9	149	14791
10	149	13476
11	150	12378
12	150	11452
13	151	10656
14	151	9966
15	152	9363
16	152	8830
17	153	8357
18	153	7933
19	154	7551
20	154	7207
21	155	6893
22	155	6606
23	155	6343
24	156	6101
25	156	5879
26	157	5672
27	157	5480
28	158	5302
29	158	5135
30	159	4979
31	159	4833
32	160	4695
33	160	4566
34	161	4443
35	161	4328
36	162	4219
37	162	4115
38	163	4017
39	163	3924
40	163	3835
41	164	3751
42	164	3670
43	165	3593
44	165	3519
45	166	3449
46	166	3382
47	167	3317
48	167	3255
49	168	3196
50	168	3139
51	169	3084
52	169	3031
53	170	2980
54	170	2931
55	171	2884
56	171	2838
57	172	2794
58	172	2752
59	173	2710
60	173	2670
61	173	2631
62	174	2594
63	174	2558
64	175	2523
65	175	2488
66	176	2455
67	176	2420
68	177	2388
69	177	2358
70	178	2329
71	178	2300
72	178	2272
73	179	2244
74	179	2218
75	180	2192
76	180	2167
77	181	2142
78	181	2118
79	182	2095
80	182	2072
81	183	2050
82	183	2028
83	184	2007
84	184	1985
85	184	1965
86	185	1944
87	185	1924
88	186	1906
89	186	1887
90	187	1869
91	187	1851
92	188	1834
93	188	1817
94	189	1801
95	189	1784
96	189	1768
97	190	1752
98	190	1737
99	191	1722
100	191	1707
101	192	1691
102	192	1677
103	193	1663
104	193	1649
105	194	1636
106	194	1623
107	194	1610
108	195	1597
109	195	1585
110	196	1572
111	196	1560
112	197	1548
113	197	1537
114	198	1525
115	198	1513
116	199	1502
117	199	1491
118	199	1480
119	200	1469
120	200	1459
121	201	1449
122	201	1437
123	202	1427
124	202	1417
125	203	1408
126	203	1399
127	203	1388
128	204	1379
129	204	1370
130	205	1361
131	205	1352
132	206	1344
133	206	1335
134	207	1327
135	207	1318
136	208	1310
137	208	1302
138	208	1294
139	209	1286
140	209	1278
141	210	1270
142	210	1263
143	211	1255
144	211	1248
145	212	1241
146	212	1234
147	213	1227
148	213	1220
149	214	1213
150	214	1206
151	215	1199
152	215	1193
153	216	1186
154	216	1180
155	217	1174
156	217	1167
157	217	1161
158	218	1155
159	218	1149
160	219	1143
161	219	1137
162	220	1131
163	220	1125
164	221	1120
165	221	1114
166	222	1108
167	222	1103
168	223	1097
169	223	1092
170	224	1086
171	224	1081
172	225	1076
173	225	1071
174	226	1066
175	226	1061
176	227	1056
177	227	1051
178	228	1046
179	228	1041
180	228	1035
181	229	1030
182	229	1025
183	230	1020
184	230	1016
185	231	1011
186	231	1006
187	232	1002
188	232	997
189	233	993
190	233	989
191	234	984
192	234	980
193	235	976
194	235	972
195	235	967
196	236	963
197	236	959
198	237	955
199	237	951
200	238	947
201	238	943
202	239	939
203	239	935
204	240	931
205	240	927
206	241	923
207	241	920
208	242	916
209	242	912
210	243	908
211	243	905
212	243	901
213	244	897
214	244	894
215	245	890
216	245	887
217	246	883
218	246	880
219	247	876
220	247	873
221	248	869
222	248	866
223	249	863
224	249	859
225	250	856
226	250	853
227	250	849
228	251	846
229	251	843
230	252	840
231	252	837
232	253	834
233	253	830
234	254	827
235	254	824
236	255	822
237	255	819
238	256	816
239	256	813
240	257	810
241	257	807
242	258	804
243	258	801
244	259	798
245	259	795
246	260	792
247	260	790
248	261	787
249	261	784
250	262	781
251	262	779
252	262	776
253	263	773
254	263	770
255	264	768
256	264	765
257	265	762
258	265	760
259	266	757
260	266	755
261	267	752
262	267	749
263	268	747
264	268	744
265	269	742
266	269	739
267	270	737
268	270	734
269	270	732
270	271	730
271	271	727
272	272	725
273	272	722
274	273	720
275	273	717
276	274	715
277	274	713
278	275	711
279	275	708
280	276	706
281	276	704
282	277	701
283	277	699
284	277	697
285	278	695
286	278	692
287	279	690
288	279	688
289	280	686
290	280	684
291	281	681
292	281	679
293	282	677
294	282	675
295	283	673
296	283	671
297	284	669
298	284	667
299	285	665
300	285	663
301	285	661
302	286	658
303	286	656
304	287	654
305	287	652
306	288	650
307	288	648
308	289	646
309	289	644
310	290	642
311	290	641
312	291	639
313	291	637
314	292	635
315	292	633
316	293	631
317	293	629
318	293	627
319	294	625
320	294	623
321	295	621
322	295	620
323	296	618
324	296	616
325	297	614
326	297	612
327	298	610
328	298	609
329	299	607
330	299	605
331	300	603
332	300	602
333	301	600
334	301	598
335	302	596
336	302	595
337	302	593
338	303	591
339	303	589
340	304	588
341	304	586
342	305	584
343	305	583
344	306	581
345	306	579
346	307	578
347	307	576
348	308	574
349	308	573
350	309	571
351	309	569
352	310	568
353	310	566
354	310	565
355	311	563
356	311	561
357	312	560
358	312	558
359	313	557
360	313	555
361	314	553
362	314	552
363	315	550
364	315	549
365	316	547
366	316	546
367	317	544
368	317	543
369	318	541
370	318	540
371	319	538
372	319	537
373	319	535
374	320	534
375	320	532
376	321	531
377	321	529
378	322	528
379	322	526
380	323	525
381	323	523
382	324	522
383	324	520
384	325	519
385	325	518
386	326	516
387	326	515
388	327	514
389	327	512
390	328	511
391	328	510
392	329	508
393	329	507
394	330	505
395	330	504
396	331	503
397	331	501
398	332	500
399	332	499
400	333	497
401	333	496
402	334	494
403	334	493
404	335	492
405	335	490
406	336	489
407	336	488
408	337	487
409	337	485
410	337	484
411	338	483
412	338	481
413	339	480
414	339	479
415	340	477
416	340	476
417	341	475
418	341	473
419	342	472
420	342	471
421	343	470
422	343	468
423	344	467
424	344	466
425	345	465
426	345	463
427	346	462
428	346	461
429	347	460
430	347	458
431	348	457
432	348	456
433	348	455
434	349	453
435	349	452
436	350	451
437	350	450
438	351	448
439	351	447
440	352	446
441	352	445
442	353	444
443	353	442
444	354	441
445	354	440
446	355	439
447	355	438
448	356	437
449	356	435
450	357	434
451	357	433
452	358	432
453	358	431
454	358	429
455	359	428
456	359	427
457	360	426
458	360	425
459	361	424
460	361	423
461	362	421
462	362	420
463	363	419
464	363	418
465	364	417
466	364	416
467	365	415
468	365	413
469	366	412
470	366	411
471	366	410
472	367	409
473	368	408
474	368	407
475	369	406
476	370	405
477	370	404
478	371	403
479	371	402
480	372	401
481	372	400
482	372	399
483	373	398
484	373	397
485	374	395
486	374	394
487	375	393
488	375	392
489	376	391
490	376	390
491	377	389
492	377	388
493	378	387
494	378	386
495	379	385
496	379	384
497	380	383
498	380	382
499	381	381
500	381	380
501	382	379
502	382	378
503	383	377
504	384	376
505	384	375
506	385	374
507	385	373
508	386	372
509	386	371
510	386	370
511	387	369
512	387	368
513	388	367
514	388	366
515	389	365
516	389	364
517	390	363
518	390	362
519	391	361
520	391	360
521	392	359
522	392	358
523	393	357
524	393	356
525	394	355
526	394	354
527	395	353
528	395	352
529	396	351
530	396	350
531	397	349
532	397	348
533	398	347
534	398	346
535	398	345
536	399	344
537	399	343
538	400	342
539	400	341
540	401	340
541	401	339
542	402	338
543	402	337
544	403	336
545	403	335
546	404	334
547	404	333
548	405	332
549	405	331
550	406	330
551	406	329
552	407	329
553	407	328
554	408	327
555	408	326
556	408	325
557	409	324
558	410	323
559	410	322
560	411	321
561	411	320
562	412	320
563	413	319
564	413	318
565	414	317
566	414	316
567	415	315
568	416	315
569	416	314
570	417	313
571	417	312
572	418	311
573	418	310
574	419	309
575	419	308
576	419	307
577	420	306
578	420	306
579	421	305
580	421	304
581	422	303
582	422	302
583	423	301
584	423	300
585	424	299
586	424	298
587	425	297
588	425	297
589	426	296
590	426	295
591	427	294
592	427	293
593	428	292
594	428	291
595	429	290
596	429	289
597	430	289
598	430	288
599	430	287
600	431	286
601	431	285
602	432	284
603	432	283
604	433	282
605	433	282
606	434	281
607	434	280
608	435	279
609	435	278
610	436	277
611	436	276
612	437	275
613	437	275
614	438	274
615	438	273
616	439	272
617	439	271
618	440	270
619	440	270
620	441	269
621	441	268
622	442	267
623	442	266
624	443	265
625	443	264
626	443	264
627	444	263
628	444	262
629	445	261
630	445	260
631	446	259
632	446	258
633	447	258
634	447	257
635	448	256
636	448	255
637	449	254
638	449	253
639	449	253
640	450	252
641	450	251
642	451	250
643	452	249
644	452	249
645	453	248
646	453	247
647	454	246
648	454	245
649	454	244
650	455	244
651	455	243
652	456	242
653	456	241
654	457	240
655	457	240
656	458	239
657	458	238
658	459	237
659	459	236
660	460	236
661	460	235
662	461	234
663	461	233
664	462	232
665	462	231
666	463	231
667	463	230
668	464	229
669	464	228
670	465	228
671	465	227
672	466	226
673	466	225
674	467	224
675	467	224
676	467	223
677	468	222
678	468	221
679	469	220
680	469	220
681	470	219
682	470	218
683	471	217
684	471	216
685	472	216
686	472	215
687	473	214
688	473	213
689	474	213
690	474	212
691	475	211
692	475	210
693	476	209
694	476	209
695	476	208
696	477	207
697	477	206
698	478	206
699	478	205
700	479	204
701	479	203
702	480	202
703	480	202
704	481	201
705	481	200
706	482	199
707	482	199
708	483	198
709	483	197
710	484	196
711	484	195
712	485	195
713	485	194
714	485	193
715	486	192
716	486	192
717	487	191
718	487	190
719	488	189
720	488	189
721	489	188
722	489	187
723	490	186
724	490	186
725	491	185
726	491	184
727	492	183
728	492	183
729	493	182
730	493	181
731	494	180
732	494	180
733	495	179
734	495	178
735	496	177
736	496	177
737	497	176
738	497	175
739	497	174
740	498	174
741	498	173
742	499	172
743	499	171
744	500	171
745	500	170
746	501	169
747	501	169
748	502	168
749	502	167
750	503	166
751	503	166
752	504	165
753	504	164
754	505	163
755	505	163
756	505	162
757	506	161
758	506	160
759	507	160
760	508	159
761	508	158
762	509	158
763	509	157
764	510	156
765	510	155
766	511	155
767	511	154
768	511	153
769	512	153
770	512	152
771	513	151
772	513	150
773	514	150
774	514	149
775	515	148
776	515	148
777	516	147
778	516	146
779	517	145
780	517	145
781	518	144
782	518	143
783	519	143
784	519	142
785	520	141
786	520	140
787	520	140
788	521	139
789	522	138
790	522	138
791	523	137
792	523	136
793	523	135
794	524	135
795	524	134
796	525	133
797	525	133
798	526	132
799	526	131
800	527	131
801	527	130
802	528	129
803	528	128
804	529	128
805	529	127
806	530	126
807	530	126
808	531	125
809	531	124
810	532	123
811	532	123
812	532	122
813	533	121
814	533	121
815	534	120
816	534	119
817	535	119
818	535	118
819	536	117
820	536	117
821	537	116
822	537	115
823	538	114
824	538	114
825	539	113
826	539	112
827	539	112
828	540	111
829	540	110
830	541	110
831	541	109
832	542	108
833	542	108
834	543	107
835	543	106
836	544	105
837	544	105
838	545	104
839	545	103
840	546	103
841	546	102
842	547	101
843	547	101
844	548	100
845	548	99
846	548	99
847	549	98
848	549	97
849	550	97
850	550	96
851	551	95
852	551	95
853	552	94
854	552	93
855	553	93
856	553	92
857	554	91
858	554	91
859	555	90
860	555	89
861	556	89
862	556	88
863	557	87
864	557	87
865	558	86
866	558	85
867	558	85
868	559	84
869	559	83
870	560	82
871	560	82
872	561	81
873	561	80
874	562	80
875	562	79
876	563	78
877	563	78
878	564	77
879	564	76
880	565	76
881	565	75
882	566	75
883	566	74
884	567	73
885	567	73
886	568	72
887	568	71
888	568	71
889	569	70
890	569	69
891	570	69
892	570	68
893	571	67
894	571	67
895	572	66
896	572	65
897	573	65
898	573	64
899	574	63
900	574	63
901	575	62
902	575	61
903	576	61
904	576	60
905	577	59
906	577	59
907	578	58
908	578	57
909	579	57
910	579	56
911	580	55
912	580	55
913	581	54
914	581	54
915	582	53
916	582	52
917	582	52
918	583	51
919	583	50
920	584	50
921	584	49
922	585	48
923	585	48
924	586	47
925	586	46
926	587	46
927	587	45
928	588	44
929	588	44
930	589	43
931	589	43
932	590	42
933	590	41
934	590	41
935	591	40
936	591	39
937	592	39
938	592	38
939	593	37
940	593	37
941	594	36
942	594	35
943	595	35
944	595	34
945	596	34
946	596	33
947	597	32
948	597	32
949	598	31
950	598	30
951	599	30
952	599	29
953	600	28
954	600	28
955	600	27
956	601	27
957	601	26
958	602	25
959	602	25
960	603	24
961	603	23
962	604	23
963	604	22
964	605	21
965	605	21
966	606	20
967	606	20
968	607	19
969	607	18
970	608	18
971	608	17
972	608	16
973	609	16
974	609	15
975	610	15
976	610	14
977	611	13
978	611	13
979	612	12
980	612	11
981	613	11
982	613	10
983	614	9
984	614	9
985	615	8
986	615	8
987	616	7
988	616	6
989	617	6
990	617	5
991	617	4
992	618	4
993	618	3
994	619	3
995	619	2
996	620	1
997	620	1
998	621	0
999	621	0
